"filename", "language", "Rust", "comment", "blank", "total"
"/Users/kristineyip/Documents/CIS_1905/demo_test/src/block.rs", "Rust", 11, 0, 2, 13
"/Users/kristineyip/Documents/CIS_1905/demo_test/src/client.rs", "Rust", 129, 51, 24, 204
"/Users/kristineyip/Documents/CIS_1905/demo_test/src/datanode.rs", "Rust", 109, 9, 25, 143
"/Users/kristineyip/Documents/CIS_1905/demo_test/src/main.rs", "Rust", 67, 0, 12, 79
"/Users/kristineyip/Documents/CIS_1905/demo_test/src/namenode/hashing.rs", "Rust", 0, 0, 1, 1
"/Users/kristineyip/Documents/CIS_1905/demo_test/src/namenode/lru.rs", "Rust", 0, 0, 1, 1
"/Users/kristineyip/Documents/CIS_1905/demo_test/src/namenode/mod.rs", "Rust", 2, 0, 2, 4
"/Users/kristineyip/Documents/CIS_1905/demo_test/src/namenode/namenode.rs", "Rust", 150, 3, 23, 176
"Total", "-", 468, 63, 90, 621
